release_id,artist,title,year,format,lowest_gbp,num_for_sale
33318912,The Mighty Zaf And Linkwood,Yokai,2025,"12""",24.0,23
13288424,Ruby Rushton,Eleven Grapes,2019,"7"", Single",10.96,12
806667,Quincy Jones,The Dude,1981,"LP, Album",9.13,43
380041,Steely Dan,Katy Lied,1975,"LP, Album, Bla",10.8,68
11026340,Leroy Hutson,Anthology 1972-84,2017,"2xLP, Comp",32.87,8
31569346,Various,Soul Of Haringey,2024,"12"", EP, RE",25.77,27
14160652,Lynda Dawn,At First Light,2019,"LP, EP",124.39,2
28432573,Roy Ayers Feat. Sylvia Cox / Roy Ayers Feat. Merry Clayton,Liquid Love,2023,"7""",24.63,19
22091590,The L.A. Propinquity,That Someone's U,2022,"7"", Single",0.1,3
7064586,Jeanie Tracy,Making New Friends,2015,"7"", Single, RE",18.0,6
905227,Phyllis Hyman,The Best Of Phyllis Hyman,1986,"LP, Comp",7.3,12
15842399,Alison Limerick,Where Love Lives,2020,"12"", RSD, RE",18.26,51
29031520,Sufjan Stevens,Illinois,2023,"2xLP, Album, Ltd, RE, Yel",49.99,5
32332977,Work Money Death,People Of The Fast Flowing River,2024,"LP, Album",36.44,12
12299105,Dirty Channels vs Danny Russell (6) / Frazelle,Watchin Out / Today Is the Day (Linkwood Chop),2018,"12""",75.0,3
18498973,East Coast Love Affair (2) With Peter Hunnigale,Date With The Rain,2021,"12""",8.0,28
23003858,East Coast Love Affair (2),Chicago,2022,"12"", Single",47.32,4
28631209,East Coast Love Affair (2),I'm So Glad,2023,"12""",21.91,7
36310123,Roland Haynes Jr. And Phenix (4),Mind Games,2026,"12"", EP",9.99,37
12577820,Grupo Magnético,Positivo,2018,"LP, Album",34.94,6
15029555,Various,For The Love Of You ,2020,"2xLP, Comp",69.85,8
22001455,Brief Encounter,Brief Encounter Singles,2022,"LP, Comp",40.56,2
20609731,Various,For The Love Of You (Volume 2),2021,"2xLP, Comp",,0
28578196,Sam Don,Just A Touch,2023,"2xLP, Comp",32.0,39
14296311,David Haffner,Disco With A Feeling,2019,"2xLP, Comp",45.97,12
14393897,Greg Foat,The Dreaming Jewels,2019,"LP, Album",43.27,9
6008095,Bileo,You Can Win,2014,"7"", RE",64.88,8
6379466,Nohelani Cypriano,Lihue / Playing With Fire,2014,"7"", RM",72.95,3
6956904,Painel De Controle,Relax,2015,"7""",9.45,8
7166784,Milton Wright,The Silence That You Keep,2015,"7""",13.15,13
7625302,Homegrown Syndrome,Confrontation,2015,"7"", Single, RE",9.95,23
7833658,Tarika Blue,Truth Is The Key,2015,"7"", Single",18.93,13
7833612,Brief Encounter,We Want To Play For You / Sweet Tender Loving,2015,"7""",22.99,14
10011433,"Earth, Wind & Fire",Brazilian Rhyme (Extended Mix),2017,"7"", Single",40.18,13
13814910,Papa Bear And The Cubs,You're So Fine,2019,"7"", Single, RE",33.8,8
15217888,The Premonitions (2),Don't Act Like A Fool / In Love ,2020,"7""",4.95,24
17576737,Derrick Cross,Never Too Much,2021,"7"", Single",60.84,6
17487430,Aim,Cold Water Music,2021,"2xLP, Album, Ltd, RM, RP, Ice",,0
546070,Chic,Trés Chic,1979,"LP, Album",4.11,26
496781,Chic,C'est Chic,1978,"LP, Album",2.83,84
450297,Sister Sledge,Love Somebody Today,1980,"LP, Album",4.06,34
20994196,Gabriels (3),Love And Hate In A Different Time (Mixes),2021,"12""",20.28,17
30745635,Rasa (9),When Will The Day Come / Questions In My Mind,2024,"7""",18.48,5
17471746,Various,Swave Villi Us (Independent Soul 1971-84),2021,"2xLP, Comp",33.8,28
21140422,Gerard Browne,Sexy Lady / Keep Dancing,2021,"12"", RE",10.96,36
